molecule,group,file
ArgProSer,ArgProSer_250C_070325.txt,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/ArgProSer_250C_070325.txt
CT,CT_Water_061125.txt,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/CT_Water_061125.txt
1c3moxybenz+benzsulfa+dodecymebr,1c3moxybenz+benzsulfa+dodecymebr_250C_070925.txt,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/1c3moxybenz+benzsulfa+dodecymebr_250C_070925.txt
AlaArgGluGly,AlaArgGluGly_250C_070325.txt,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/AlaArgGluGly_250C_070325.txt
ACGT,ACGT_Water_061125.txt,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/ACGT_Water_061125.txt
AC,AC_Water_061125.txt,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/AC_Water_061125.txt
AG,AG_Water_061125.txt,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/AG_Water_061125.txt
ProSerThr,ProSerThr_250C_070325.txt,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/ProSerThr_250C_070325.txt
benzsulfa+16diph135hex+nmpyrr+pyrene,benzsulfa+16diph135hex+nmpyrr+pyrene_250C_070925.txt,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/benzsulfa+16diph135hex+nmpyrr+pyrene_250C_070925.txt
benzene+dodecymebr,benzene+dodecymebr_250C_070925.txt,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/benzene+dodecymebr_250C_070925.txt
AlaArg,AlaArg_250C_070325.txt,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/AlaArg_250C_070325.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try37.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try23.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try22.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try36.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try20.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try34.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try35.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try21.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try25.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try31.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try19.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try18.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try30.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try24.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try32.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try26.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try27.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try33.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try40.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try8.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try9.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try2.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try3.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try1.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try4.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try5.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try7.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try6.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try16.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try17.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try29.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try15.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try14.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try28.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try10.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try38.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try39.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try11.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try13.txt
B6M3,B6M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M3/B6M3_250C_071725_Try12.txt
B6M4,B6M4,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M4/B6M4_250C_071725_Try4.txt
B6M4,B6M4,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M4/B6M4_250C_071725_Try5.txt
B6M4,B6M4,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M4/B6M4_250C_071725_Try2.txt
B6M4,B6M4,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M4/B6M4_250C_071725_Try3.txt
B6M4,B6M4,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M4/B6M4_250C_071725_Try1.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try8.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try9.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try15.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try29.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try28.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try14.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try16.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try17.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try13.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try12.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try38.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try10.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try11.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try39.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try34.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try20.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try21.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try35.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try23.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try37.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try36.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try22.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try26.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try32.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try33.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try27.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try19.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try31.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try25.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try24.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try30.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try18.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try1.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try40.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try2.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try3.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try7.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try6.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try4.txt
B6M2,B6M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M2/B6M2_250C_071725_Try5.txt
B7M1,B7M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M1/B7M1_250C_071925_Try19.txt
B7M1,B7M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M1/B7M1_250C_071925_Try18.txt
B7M1,B7M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M1/B7M1_250C_071925_Try20.txt
B7M1,B7M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M1/B7M1_250C_071925_Try9.txt
B7M1,B7M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M1/B7M1_250C_071925_Try8.txt
B7M1,B7M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M1/B7M1_250C_071925_Try13.txt
B7M1,B7M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M1/B7M1_250C_071925_Try5.txt
B7M1,B7M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M1/B7M1_250C_071925_Try4.txt
B7M1,B7M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M1/B7M1_250C_071925_Try12.txt
B7M1,B7M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M1/B7M1_250C_071925_Try10.txt
B7M1,B7M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M1/B7M1_250C_071925_Try6.txt
B7M1,B7M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M1/B7M1_250C_071925_Try7.txt
B7M1,B7M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M1/B7M1_250C_071925_Try11.txt
B7M1,B7M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M1/B7M1_250C_071925_Try15.txt
B7M1,B7M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M1/B7M1_250C_071925_Try3.txt
B7M1,B7M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M1/B7M1_250C_071925_Try2.txt
