,ArgProSer,CT,1c3moxybenz+benzsulfa+dodecymebr,AlaArgGluGly,ACGT,AC,AG,ProSerThr,benzsulfa+16diph135hex+nmpyrr+pyrene,benzene+dodecymebr,AlaArg,B6M3,B6M4,B6M2,B7M1,B5M2,B6M1,B7M3,B7M2,B5M1
29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.0,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,0,0,0,0,0,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.0,0,1723,0,0,0,0,0,915,0,0,1231,995,1553,0,0,0,1380,0,0,0
42.0,3970,14975,3192,3117,7959,0,3390,4795,0,1377,5047,1528,3874,1256,1251,2575,2426,0,0,0
43.0,3670,10470,2637,1589,4030,1596,3069,3788,1418,3887,4985,5814,7076,7057,0,1450,7843,0,0,1544
44.0,1168,6676,1790,175246,3759,2009,0,0,0,1593,101767,0,0,0,0,944,2580,0,0,0
45.0,1642,10857,2720,10536,6459,9252,2236,1865,0,0,8203,2243,0,3014,0,914,0,0,0,0
46.0,1300,14399,3821,981,7780,1388,4551,1189,0,0,2565,0,1242,1915,1253,2638,4144,0,0,0
47.0,975,7646,0,0,3468,0,1714,1307,0,0,1782,896,1163,1064,0,0,1617,0,0,0
48.0,0,0,0,2888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.0,6981,26363,8337,2264,12965,5064,5995,7364,2873,5193,7243,31264,2961,8820,3981,3365,3251,1588,2056,2558
56.0,2255,5941,2571,3762,4369,1807,1991,10848,0,1605,3049,3702,1657,2551,0,1173,1335,1826,0,0
57.0,22231,47209,26851,6700,35848,52936,23643,22096,2982,45602,25465,55944,10487,61785,12056,7762,12443,4935,11010,9774
58.0,5116,8700,6059,2219,7360,4427,3481,4186,0,27582,3188,5177,2277,6163,2021,3080,2491285,3041,1410,19433
59.0,199157,799621,346418,43032,521658,97290,310544,242339,33909,153702,189766,255084,435166,171007,280672,65129,757440,47183,255020,69913
60.0,332729,100608,45812,8456,65428,7475,29116,50586,7871,312337,21342,16713,44744,930082,27585,10234,668068,12593,18925,160015
61.0,67838,183954,69537,13823,131379,178293,48046,52209,9918,61754,56900,56175,47181,139672,34778,27514,121524,13998,30390,22006
62.0,6129,14977,5933,10528,8195,8596,3798,4029,0,2196,8018,3813,3872,39885,4318,1821,38902,1644,1675,0
63.0,1707,11892,4521,0,5906,19148,3308,1578,0,2449,2502,1749,1835,3671,0,0,3497,0,1706,0
64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,0,0
