,ArgProSer,CT,1c3moxybenz+benzsulfa+dodecymebr,AlaArgGluGly,ACGT,AC,AG,ProSerThr,benzsulfa+16diph135hex+nmpyrr+pyrene,benzene+dodecymebr,AlaArg,B6M3,B6M4,B6M2,B5M2,B6M1,B5M1
29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.0,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0,0
32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,0,0,0,0,0,1244,0,0,0,0,0,0,0,0,0,0,0
35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.0,0,1723,0,0,0,0,0,915,0,0,1231,995,1553,0,0,1380,0
42.0,3970,14975,3192,3117,7959,0,3390,4795,0,1377,5047,1528,3874,1256,2575,2426,0
43.0,3670,10470,2637,1589,4030,1596,3069,3788,1418,3887,4985,5814,7076,7057,1450,7843,1544
44.0,1168,6676,1790,175246,3759,2009,0,0,0,1593,101767,0,0,0,944,2580,0
45.0,1642,10857,2720,10536,6459,9252,2236,1865,0,0,8203,2243,0,3014,914,0,0
46.0,1300,14399,3821,981,7780,1388,4551,1189,0,0,2565,0,1242,1915,2638,4144,0
47.0,975,7646,0,0,3468,0,1714,1307,0,0,1782,896,1163,1064,0,1617,0
48.0,0,0,0,2888,0,0,0,0,0,0,0,0,0,0,0,0,0
49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.0,6981,26363,8337,2264,12965,5064,5995,7364,2873,5193,7243,31264,2961,8820,3365,3251,2558
56.0,2255,5941,2571,3762,4369,1807,1991,10848,0,1605,3049,3702,1657,2551,1173,1335,0
57.0,22231,47209,26851,6700,35848,52936,23643,22096,2982,45602,25465,55944,10487,61785,7762,12443,9774
58.0,5116,8700,6059,2219,7360,4427,3481,4186,0,27582,3188,5177,2277,6163,3080,2491285,19433
59.0,199157,799621,346418,43032,521658,97290,310544,242339,33909,153702,189766,255084,435166,171007,65129,757440,69913
60.0,332729,100608,45812,8456,65428,7475,29116,50586,7871,312337,21342,16713,44744,930082,10234,668068,160015
61.0,67838,183954,69537,13823,131379,178293,48046,52209,9918,61754,56900,56175,47181,139672,27514,121524,22006
62.0,6129,14977,5933,10528,8195,8596,3798,4029,0,2196,8018,3813,3872,39885,1821,38902,0
63.0,1707,11892,4521,0,5906,19148,3308,1578,0,2449,2502,1749,1835,3671,0,3497,0
64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.0,1028,8150,3891,0,4233,0,2227,1549,1933,6938,0,2913,2828,1466,1978,3572,0
66.0,0,0,0,0,0,0,0,0,0,13305,0,0,0,0,0,0,0
67.0,2716,8263,3410,1114,5405,4121,3969,2808,14560,11486,2431,4335,1811,938,2939,1771,1546
68.0,7680,2116,1388,6008,0,0,0,5268,54504,3333,4364,2633,0,0,0,0,0
69.0,14201,24989,17686,3588,18986,14223,13913,15947,4550,22703,14440,28683,7110,29958,5026,9567,6824
70.0,602678,6593,4495,8366,5381,3108,5259,396313,16690,5452,5160,4296,1592,9537,1254,7182,0
71.0,107914,78822,44597,10119,60090,24224,42641,88674,5520,67731,44055,42520,33570,29319,14049,43645,14619
72.0,26781,27389,20481,8165,20111,6326,9889,26356,4239,14264,12149,933873,12049,11793,11533,21141,5322
73.0,45906,73909,67243,15097,55923,24883,51279,66920,5891,45354,50612,315421,27885,297500,13820,39887,13853
74.0,16169,25800,26882,14459,19829,5863,10084,112653,2443,38742,14637,32896,11335,73075,28862,15834,6195
75.0,24839,87115,37168,7272,55281,59355,42931,32918,3782,30489,30950,28684,32849,28021,22991,49772,11816
76.0,6546,12165,6993,1855764,8859,4434,4168,5511,0,6116,5235,1996,4225,3332,2242,5705,1189
77.0,3255,8896,4778,148124,6360,2097,4130,4000,0,3386,3390,5011,3894,5394,1496,5782,1231
78.0,0,0,0,41670,0,1491,0,0,0,1264827,0,0,0,0,1917,1203,0
79.0,5290,8688,11960,8723,6225,4081,4364,5270,0,186797,5689,5318,5210,5505,7667,7258,0
80.0,1416,4563,4203,2765,2634,0,1908,1341,18294,52391,0,0,0,1476,48231,1214,0
81.0,9175,18937,28219,3296,14348,8302,9123,11892,342537,141885,8719,18060,6055,25937,13482,9613,6062
82.0,1200,5156,19190,0,1831,0,0,2354,10968048,500247,1480,3091,0,8008,6916,7254,0
83.0,20516,44211,32548,5952,31991,14948,21586,22454,1498021,89807,20994,17679,12965,17372,12016,27120,13248
